PID,CID,BID,Country,Image,English Title,English Body,Target Gender,Age min,Age max,Target city
2,412,4,PL,pl_revised_male_4.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,5,PL,pl_revised_male_5.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,6,PL,pl_revised_male_6.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,7,PL,pl_revised_male_7.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,8,PL,pl_revised_male_8.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,9,PL,pl_revised_male_9.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,10,PL,pl_revised_male_10.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,11,PL,pl_revised_male_11.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,12,PL,pl_revised_male_12.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,13,PL,pl_revised_male_13.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,14,PL,pl_revised_male_14.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,15,PL,pl_revised_male_15.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,16,PL,pl_revised_male_16.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,17,PL,pl_revised_male_17.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,18,PL,pl_revised_male_18.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,19,PL,pl_revised_male_19.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,412,20,PL,pl_revised_male_20.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,F,31,39,
2,413,1,PL,pl_revised_female_1.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,2,PL,pl_revised_female_2.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,3,PL,pl_revised_female_3.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,4,PL,pl_revised_female_4.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,5,PL,pl_revised_female_5.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,6,PL,pl_revised_female_6.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,7,PL,pl_revised_female_7.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,8,PL,pl_revised_female_8.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,9,PL,pl_revised_female_9.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,10,PL,pl_revised_female_10.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,11,PL,pl_revised_female_11.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,12,PL,pl_revised_female_12.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,13,PL,pl_revised_female_13.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,14,PL,pl_revised_female_14.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,15,PL,pl_revised_female_15.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,16,PL,pl_revised_female_16.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,17,PL,pl_revised_female_17.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,18,PL,pl_revised_female_18.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,19,PL,pl_revised_female_19.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,413,20,PL,pl_revised_female_20.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,18,25,
2,414,1,PL,pl_revised_female_1.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,2,PL,pl_revised_female_2.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,3,PL,pl_revised_female_3.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,4,PL,pl_revised_female_4.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,5,PL,pl_revised_female_5.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,6,PL,pl_revised_female_6.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,7,PL,pl_revised_female_7.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,8,PL,pl_revised_female_8.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,9,PL,pl_revised_female_9.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,10,PL,pl_revised_female_10.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,11,PL,pl_revised_female_11.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,12,PL,pl_revised_female_12.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,13,PL,pl_revised_female_13.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,14,PL,pl_revised_female_14.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,15,PL,pl_revised_female_15.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,16,PL,pl_revised_female_16.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,17,PL,pl_revised_female_17.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,18,PL,pl_revised_female_18.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,19,PL,pl_revised_female_19.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,414,20,PL,pl_revised_female_20.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,26,30,
2,415,1,PL,pl_revised_female_1.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,2,PL,pl_revised_female_2.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,3,PL,pl_revised_female_3.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,4,PL,pl_revised_female_4.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,5,PL,pl_revised_female_5.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,6,PL,pl_revised_female_6.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,7,PL,pl_revised_female_7.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,8,PL,pl_revised_female_8.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,9,PL,pl_revised_female_9.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,10,PL,pl_revised_female_10.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,11,PL,pl_revised_female_11.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,12,PL,pl_revised_female_12.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,13,PL,pl_revised_female_13.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,14,PL,pl_revised_female_14.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,15,PL,pl_revised_female_15.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,16,PL,pl_revised_female_16.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,17,PL,pl_revised_female_17.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,18,PL,pl_revised_female_18.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,19,PL,pl_revised_female_19.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,415,20,PL,pl_revised_female_20.jpg,Looking for interesting people?,Don't put it off. Join Duego now and enjoy it for FREE! Are you up to date?,M,31,39,
2,398,53,BR,br_revised_male_01.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,54,BR,br_revised_male_02.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,55,BR,br_revised_male_03.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,56,BR,br_revised_male_04.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,57,BR,br_revised_male_05.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,58,BR,br_revised_male_06.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,59,BR,br_revised_male_07.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,60,BR,br_revised_male_08.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,61,BR,br_revised_male_09.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,62,BR,br_revised_male_10.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,63,BR,br_revised_male_11.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
2,398,64,BR,br_revised_male_12.jpg,Looking for new friends?,Joing Duego. The best place to discover people from your region.,F,18,25,
